Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate
10000,1.3860497,1.0054499986836163,1270.0,-0.016806496,1.1490857260567802,0.01967147,0.12296486,9.995347e-06
20000,1.3860893,0.7526500125459279,1315.25,-0.13859475,0.5024749934673309,0.0035692633,0.0872787,9.985313e-06
30000,1.3860753,0.8634571469862878,1455.0,-0.21399538,0.8634571347917829,0.00422907,0.09269732,9.974128e-06
40000,1.3860813,0.7201142672441035,1374.142857142857,-0.30515447,1.0060285585267204,0.009530705,0.11311242,9.964944e-06
50000,1.3860724,1.2573249847901025,1260.0,-0.28628266,1.0068999826908112,0.0052668313,0.095433,9.954558e-06
60000,1.3860705,0.5042249903544871,1309.0,-0.47793126,0.7546499669551849,0.0072513693,0.11327146,9.9456465e-06
70000,1.3860774,0.4335714364091733,1286.857142857143,-0.42800474,0.4335714266053401,0.011237275,0.10813238,9.936659e-06
80000,1.3860742,0.573399999178946,1434.142857142857,-0.4507679,0.28605714197536664,0.0032013638,0.10599375,9.925466e-06
90000,1.3861464,0.7566249946103198,1390.0,-0.51985747,0.7557500004768372,0.0047142454,0.10664824,9.9146055e-06
100000,1.3861033,1.7220571301711192,1253.7142857142858,-0.5203334,1.7244857038770403,0.017484145,0.111521244,9.905183e-06
110000,1.3860501,0.5582444460968772,1243.888888888889,-0.4694722,0.7806222482403327,0.015204389,0.11042641,9.895654e-06
120000,1.3859551,1.2585749939189554,1250.0,-0.4920409,1.2585749626159668,0.013191292,0.11312077,9.88634e-06
130000,1.3861157,1.2531750027064845,1153.25,-0.573603,1.2531749606132507,0.016191756,0.11446409,9.876552e-06
140000,1.3861674,1.3412444346678158,1137.0,-0.5901413,1.1178221702575684,0.01469006,0.115233034,9.865312e-06
150000,1.3861171,0.5728285705928491,1453.4285714285713,-0.54632527,0.5731714112418038,0.011362489,0.10756409,9.85414e-06
160000,1.385981,1.0035749985909206,1313.125,-0.58460784,1.254624992609024,0.013812406,0.109735504,9.8451e-06
170000,1.385995,0.29348571953388664,1291.142857142857,-0.5808075,0.2934857095990862,0.0112537565,0.09917495,9.834952e-06
180000,1.3859535,1.0042249804864696,1276.875,-0.6459043,0.7535499632358551,0.011020807,0.105623126,9.82449e-06
190000,1.3859237,0.8600285857537528,1336.7142857142858,-0.6153579,0.8583142757415771,0.012866858,0.11847907,9.814783e-06
200000,1.3858522,1.00527498961128,1308.875,-0.68705297,1.0072749770151859,0.015835326,0.10518813,9.804744e-06
210000,1.3859799,1.0063499896677968,1332.125,-0.74249256,1.2565249800682068,0.019816281,0.11069347,9.795331e-06
220000,1.3859316,1.146085712630468,1270.5714285714287,-0.7866799,0.8601713861737933,0.011656767,0.10664069,9.785457e-06
230000,1.3859475,1.0043749895703513,1256.375,-0.8890091,1.0043750024306064,0.028142786,0.11182031,9.77697e-06
240000,1.3858107,1.004850007715504,1249.125,-0.9015857,1.0028500009939307,0.022658817,0.11067993,9.7672455e-06
250000,1.3859785,1.0043249986265437,1276.125,-0.93116164,1.0054500102996826,0.023183808,0.1156082,9.7571765e-06
260000,1.3856177,1.254999984656024,1244.25,-1.0481184,1.5059249872647342,0.025652625,0.114831194,9.747302e-06
270000,1.3857503,0.501224999268743,1313.375,-1.099259,0.5013499946508091,0.020937972,0.11139434,9.735139e-06
280000,1.3856528,1.1474000087785368,1345.4285714285713,-1.3074523,0.8614857196807861,0.028745526,0.10208252,9.723626e-06
290000,1.3857243,0.5024749902695476,1335.5,-1.4279605,0.7526500225067139,0.03755161,0.107846186,9.714362e-06
300000,1.3857123,1.257749993883408,1153.625,-1.5783613,1.0069499909877777,0.039794736,0.12041257,9.705462e-06
310000,1.38572,1.1130000104215771,1186.6666666666667,-1.6315436,1.3359333409203424,0.042376593,0.11548026,9.696567e-06
320000,1.3855873,0.8665142692916561,1332.142857142857,-1.6917154,0.8665142645685202,0.051179916,0.11595753,9.686568e-06
330000,1.3855774,0.7533749944468582,1393.125,-1.627981,0.7533749938011169,0.037085414,0.110790245,9.675118e-06
340000,1.3855982,0.8815499971151439,1241.0,-1.8580755,0.6313749849796295,0.04730783,0.10790463,9.663752e-06
350000,1.3854901,0.8649999938539362,1347.2857142857142,-1.8336004,0.8622857502528599,0.04218448,0.11126292,9.654463e-06
360000,1.3852453,1.339844442653379,1118.111111111111,-1.6169286,1.3391777674357097,0.048586864,0.11869576,9.644054e-06
370000,1.3854257,1.505100006947032,1145.875,-1.6457207,1.5082249641418457,0.045993008,0.12215315,9.634669e-06
380000,1.385326,0.8925777684829276,1187.888888888889,-1.6825517,1.1149555392718564,0.043661326,0.112284176,9.625068e-06
390000,1.3855978,1.1456571411856982,1357.142857142857,-1.4196526,0.8587428501674107,0.02444284,0.11087401,9.615556e-06
400000,1.3855029,1.005075007737105,1267.125,-1.5407413,1.0036999583244324,0.036072418,0.1168674,9.605574e-06
410000,1.3854451,0.7505250124340819,1338.25,-1.5195566,0.7527750134468079,0.03799936,0.11298097,9.596063e-06
420000,1.3851979,0.577828570834494,1419.2857142857142,-1.546984,0.8637428434615556,0.03042691,0.11111703,9.584667e-06
430000,1.3853681,0.4349714308690246,1299.4285714285713,-1.34239,0.1490571243422372,0.02004473,0.11134718,9.57311e-06
440000,1.3854159,0.7212285633951458,1416.7142857142858,-1.3490732,0.7186571274484906,0.029434334,0.11270243,9.563531e-06
450000,1.3853083,0.5013749992758676,1417.125,-1.2761681,0.7537999749183655,0.018892229,0.112024255,9.5535615e-06
460000,1.384464,1.3365777838787634,1102.5555555555557,-1.1177102,1.336577786339654,0.03844461,0.11312069,9.544599e-06
470000,1.384408,1.2564749938119348,1184.75,-0.8377367,1.0062999725341797,0.022814918,0.103701696,9.535606e-06
480000,1.3842041,0.5729714277404128,1319.5714285714287,-0.5992832,0.8588856969560895,0.010304194,0.10678558,9.526819e-06
490000,1.3840168,0.5020999993175792,1372.75,-0.45464304,0.5020999908447266,0.004154434,0.10314262,9.515296e-06
500000,1.383813,0.5728571420186199,1351.5714285714287,-0.21641232,0.572857141494751,0.0040762713,0.09123322,9.505013e-06
510000,1.383315,1.0039749986171955,1347.375,0.11417842,1.003974974155426,0.004387059,0.09842345,9.496709e-06
520000,1.3828467,0.859314289640419,1371.142857142857,0.100758746,0.5733999865395683,0.0037579108,0.10476643,9.484462e-06
530000,1.3832927,0.5719714276908364,1373.7142857142858,0.25918493,0.8578857694353376,0.0026110178,0.1134415,9.473222e-06
540000,1.3833176,0.5733999888346132,1388.857142857143,0.19000292,0.5733999865395683,0.0013310388,0.113554835,9.463857e-06
550000,1.3820457,1.000950007524807,1351.5,0.36010513,0.7507749795913696,0.001349176,0.10633296,9.45475e-06
560000,1.3819284,0.5718571523300072,1297.2857142857142,0.44339156,0.8577714259549144,0.0028882776,0.10991317,9.44513e-06
570000,1.381866,1.3371555697489788,1231.0,0.56169105,1.3371555540296767,0.0029054282,0.110080704,9.435773e-06
580000,1.3830954,0.2859714333067781,1421.0,0.4786387,0.2859714276980542,0.001878005,0.11181558,9.426498e-06
590000,1.381037,0.8597428610997407,1434.857142857143,0.6034147,0.8597428458077567,0.0033288605,0.11086584,9.414464e-06
600000,1.3818015,1.001074998464901,1149.75,0.58515066,0.7507749795913696,0.0027882329,0.100679174,9.403899e-06
610000,1.3824003,0.7522249943831412,1212.0,0.6287583,1.0025249595128116,0.0036028198,0.10625991,9.395117e-06
620000,1.3809036,1.5024250068072433,1248.875,0.5148262,1.2517499923706055,0.0023603905,0.10363951,9.384907e-06
630000,1.3811951,1.406080008970457,1131.4,0.5690378,1.6066199779510497,0.003345026,0.11334988,9.374598e-06
