Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Policy/Extrinsic Reward,Policy/GAIL Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/GAIL Loss,Policy/GAIL Policy Estimate,Policy/GAIL Expert Estimate
10000,1.3827479,1.4028400087918271,1147.3,-0.16031988,1.0279288,1.5587110864774634,7.878725051879883,0.009839668,0.10802886,9.9926e-06,4.7236853,0.30812147,0.6908239
20000,1.3815516,0.0,1499.0,0.03696156,1.1841,0.0,193.65562693277994,0.5287621,0.12169298,9.983267e-06,0.7223253,0.19324026,0.7933152
30000,1.3781239,0.5728285705907703,1395.2857142857142,0.05757004,2.1414738,0.2869142804827009,354.8165740966797,4.9452295,0.1167313,9.973275e-06,0.88165045,0.27344957,0.72598714
40000,1.379505,0.7511500034015626,1317.875,0.17002319,3.131812,1.0013249814510345,189.9677677154541,1.0968567,0.12748972,9.9632925e-06,0.714702,0.23477596,0.7756867
50000,1.3841808,0.5720857134022351,1338.7142857142858,0.22541144,4.1687202,0.5720857021847873,155.20529719761439,0.28644323,0.12350215,9.953753e-06,0.64112824,0.20469853,0.79982364
60000,1.3844215,0.8938222372736264,1180.111111111111,0.48161888,4.6074543,1.003177775277032,408.38971032036676,7.2223616,0.11479459,9.94387e-06,1.0631331,0.38090086,0.66641116
70000,1.3824761,0.3813500119958917,1209.375,0.7036288,5.5928926,0.38142500072717667,370.1154079437256,4.090997,0.12401313,9.933647e-06,1.0521455,0.34561598,0.6793635
80000,1.3804501,1.3353111171519332,1115.6666666666667,0.9180453,6.0675936,1.0035111241870456,298.6593661838108,4.3059826,0.12209225,9.923949e-06,1.0419623,0.37872255,0.6617031
90000,1.3777894,2.003309104379944,918.2727272727273,1.2536703,6.257368,2.0024363777854224,241.59862657026812,4.9267654,0.12229687,9.914964e-06,0.81241846,0.27215382,0.7383622
100000,1.3771088,1.4586000279258853,850.9090909090909,1.3328373,6.7112746,1.730872712352059,186.056904185902,2.1803637,0.11204757,9.905509e-06,0.8298286,0.29287982,0.73251724
110000,1.3711975,1.7891142973260554,759.0714285714286,1.4284784,6.97062,1.575871467590332,243.6734744480678,5.542734,0.1196093,9.895805e-06,1.0093609,0.37058333,0.6850576
120000,1.3656591,1.1883091111905577,890.5454545454545,1.5539228,7.232274,1.1871454932472922,371.2519857233221,6.9916997,0.11590725,9.884893e-06,1.0480814,0.35382858,0.6743824
130000,1.3584756,1.002711120121401,1103.0,1.6574478,7.9496493,1.2265111141734653,265.28233761257593,4.0011387,0.12411804,9.873641e-06,0.8586417,0.30035275,0.7163477
140000,1.3500764,0.5043000093792216,1220.125,1.9525108,8.350963,0.2541249915957451,314.160982131958,3.9526007,0.111426055,9.864153e-06,0.87482595,0.30716383,0.7053413
150000,1.3494025,0.406960018335667,1033.7,1.9832022,8.312335,0.7054800093173981,334.7960205078125,4.2743607,0.12158473,9.854242e-06,0.84380174,0.29389465,0.7317672
160000,1.3453206,1.2075999952459824,957.5,1.8902111,9.200879,0.9090800166130066,361.69416427612305,8.533746,0.11734696,9.8448e-06,1.1877164,0.4273061,0.6141659
170000,1.3568661,0.7509250033872377,1391.5,1.9038857,8.889954,1.0011000037193298,214.18394565582275,2.1895185,0.120234184,9.834492e-06,0.82984877,0.28748086,0.7262001
180000,1.366173,1.2255777941867967,1073.111111111111,1.5150771,8.88014,1.225577758418189,146.73731570773654,0.8204942,0.12280227,9.8249e-06,0.6498091,0.22814886,0.78790164
190000,1.3696971,0.571885723757857,1420.857142857143,1.2899904,8.763999,0.5718857125404091,322.0091988699777,4.349462,0.11869225,9.815705e-06,0.7129028,0.25608626,0.772568
